date,region,postal_code_min,postal_code_max,min_c,max_c
2026-06-15,Gavleborg-Vasternorrland,80000,89000,"10,3","15,4"
2026-06-15,Gothenburg-WestCoast,40000,49000,"12,3","18,6"
2026-06-15,NorthLapland,95000,99000,"3,6","6,4"
2026-06-15,Skane,20000,29000,"13,1","17,2"
2026-06-15,Smaland-SouthCoast,30000,39000,"9,9","15,2"
2026-06-15,Stockholm-Malardalen,10000,19000,"12,3","17,3"
2026-06-15,Varmland-Orebro,60000,69000,"9,8","15,4"
2026-06-15,Vasterbotten-Norrbotten,90000,94000,"9,9","11,6"
2026-06-15,Vastmanland-Dalarna,70000,79000,"9,9","13,7"
2026-06-15,VastraGotaland-East,50000,59000,"10,8","14,8"
2026-06-16,Gavleborg-Vasternorrland,80000,89000,"11,2","17,8"
2026-06-16,Gothenburg-WestCoast,40000,49000,"12,3","20,5"
2026-06-16,NorthLapland,95000,99000,"3,3","16,9"
2026-06-16,Skane,20000,29000,"13,7","20,8"
2026-06-16,Smaland-SouthCoast,30000,39000,"9,7","19,8"
2026-06-16,Stockholm-Malardalen,10000,19000,"11,8","14,6"
2026-06-16,Varmland-Orebro,60000,69000,"10,4","17,9"
2026-06-16,Vasterbotten-Norrbotten,90000,94000,"9,3","17,5"
2026-06-16,Vastmanland-Dalarna,70000,79000,"11,1","15,6"
2026-06-16,VastraGotaland-East,50000,59000,"11,8","16,0"
2026-06-17,Gavleborg-Vasternorrland,80000,89000,"11,8","20,7"
2026-06-17,Gothenburg-WestCoast,40000,49000,"13,5","19,7"
2026-06-17,NorthLapland,95000,99000,"6,2","14,0"
2026-06-17,Skane,20000,29000,"13,8","19,8"
2026-06-17,Smaland-SouthCoast,30000,39000,"8,5","21,5"
2026-06-17,Stockholm-Malardalen,10000,19000,"13,3","20,7"
2026-06-17,Varmland-Orebro,60000,69000,"8,9","21,0"
2026-06-17,Vasterbotten-Norrbotten,90000,94000,"12,4","21,3"
2026-06-17,Vastmanland-Dalarna,70000,79000,"9,6","21,9"
2026-06-17,VastraGotaland-East,50000,59000,"9,5","21,0"
