date,region,postal_code_min,postal_code_max,min_c,max_c
2026-06-15,Gavleborg-Vasternorrland,80000,89000,"10,3","15,4"
2026-06-15,Gothenburg-WestCoast,40000,49000,"12,3","18,6"
2026-06-15,NorthLapland,95000,99000,"3,6","6,4"
2026-06-15,Skane,20000,29000,"13,1","17,2"
2026-06-15,Smaland-SouthCoast,30000,39000,"9,9","15,2"
2026-06-15,Stockholm-Malardalen,10000,19000,"12,3","17,3"
2026-06-15,Varmland-Orebro,60000,69000,"9,8","15,4"
2026-06-15,Vasterbotten-Norrbotten,90000,94000,"9,9","11,6"
2026-06-15,Vastmanland-Dalarna,70000,79000,"9,9","13,7"
2026-06-15,VastraGotaland-East,50000,59000,"10,8","14,8"
2026-06-16,Gavleborg-Vasternorrland,80000,89000,"12,3","17,7"
2026-06-16,Gothenburg-WestCoast,40000,49000,"13,1","19,7"
2026-06-16,NorthLapland,95000,99000,"5,8","16,7"
2026-06-16,Skane,20000,29000,"13,6","19,5"
2026-06-16,Smaland-SouthCoast,30000,39000,"10,3","19,5"
2026-06-16,Stockholm-Malardalen,10000,19000,"11,2","12,9"
2026-06-16,Varmland-Orebro,60000,69000,"11,4","19,0"
2026-06-16,Vasterbotten-Norrbotten,90000,94000,"10,1","15,7"
2026-06-16,Vastmanland-Dalarna,70000,79000,"10,9","15,2"
2026-06-16,VastraGotaland-East,50000,59000,"11,8","17,6"
2026-06-17,Gavleborg-Vasternorrland,80000,89000,"11,2","21,8"
2026-06-17,Gothenburg-WestCoast,40000,49000,"12,5","18,0"
2026-06-17,NorthLapland,95000,99000,"8,0","13,2"
2026-06-17,Skane,20000,29000,"13,3","18,4"
2026-06-17,Smaland-SouthCoast,30000,39000,"9,3","20,5"
2026-06-17,Stockholm-Malardalen,10000,19000,"13,2","22,9"
2026-06-17,Varmland-Orebro,60000,69000,"10,4","21,0"
2026-06-17,Vasterbotten-Norrbotten,90000,94000,"13,4","20,7"
2026-06-17,Vastmanland-Dalarna,70000,79000,"9,1","22,6"
2026-06-17,VastraGotaland-East,50000,59000,"11,0","22,5"
2026-06-18,Gavleborg-Vasternorrland,80000,89000,"12,1","15,5"
2026-06-18,Gothenburg-WestCoast,40000,49000,"14,0","20,4"
2026-06-18,NorthLapland,95000,99000,"4,6","15,6"
2026-06-18,Skane,20000,29000,"15,4","22,2"
2026-06-18,Smaland-SouthCoast,30000,39000,"12,7","20,1"
2026-06-18,Stockholm-Malardalen,10000,19000,"15,7","20,9"
2026-06-18,Varmland-Orebro,60000,69000,"12,0","20,4"
2026-06-18,Vasterbotten-Norrbotten,90000,94000,"10,5","18,8"
2026-06-18,Vastmanland-Dalarna,70000,79000,"12,5","21,0"
2026-06-18,VastraGotaland-East,50000,59000,"13,4","20,8"
2026-06-19,Gavleborg-Vasternorrland,80000,89000,"10,8","20,0"
2026-06-19,Gothenburg-WestCoast,40000,49000,"16,3","21,0"
2026-06-19,NorthLapland,95000,99000,"9,9","14,2"
2026-06-19,Skane,20000,29000,"17,2","25,1"
2026-06-19,Smaland-SouthCoast,30000,39000,"13,8","25,1"
2026-06-19,Stockholm-Malardalen,10000,19000,"16,3","23,8"
2026-06-19,Varmland-Orebro,60000,69000,"13,7","21,0"
2026-06-19,Vasterbotten-Norrbotten,90000,94000,"12,9","21,1"
2026-06-19,Vastmanland-Dalarna,70000,79000,"12,9","23,5"
2026-06-19,VastraGotaland-East,50000,59000,"13,7","22,8"
