date,region,postal_code_min,postal_code_max,min_c,max_c
2026-06-15,Gavleborg-Vasternorrland,80000,89000,"10,3","15,4"
2026-06-15,Gothenburg-WestCoast,40000,49000,"12,3","18,6"
2026-06-15,NorthLapland,95000,99000,"3,6","6,4"
2026-06-15,Skane,20000,29000,"13,1","17,2"
2026-06-15,Smaland-SouthCoast,30000,39000,"9,9","15,2"
2026-06-15,Stockholm-Malardalen,10000,19000,"12,3","17,3"
2026-06-15,Varmland-Orebro,60000,69000,"9,8","15,4"
2026-06-15,Vasterbotten-Norrbotten,90000,94000,"9,9","11,6"
2026-06-15,Vastmanland-Dalarna,70000,79000,"9,9","13,7"
2026-06-15,VastraGotaland-East,50000,59000,"10,8","14,8"
2026-06-16,Gavleborg-Vasternorrland,80000,89000,"12,3","17,7"
2026-06-16,Gothenburg-WestCoast,40000,49000,"13,1","19,7"
2026-06-16,NorthLapland,95000,99000,"5,8","16,7"
2026-06-16,Skane,20000,29000,"13,6","19,5"
2026-06-16,Smaland-SouthCoast,30000,39000,"10,3","19,5"
2026-06-16,Stockholm-Malardalen,10000,19000,"11,2","12,9"
2026-06-16,Varmland-Orebro,60000,69000,"11,4","19,0"
2026-06-16,Vasterbotten-Norrbotten,90000,94000,"10,1","15,7"
2026-06-16,Vastmanland-Dalarna,70000,79000,"10,9","15,2"
2026-06-16,VastraGotaland-East,50000,59000,"11,8","17,6"
2026-06-17,Gavleborg-Vasternorrland,80000,89000,"11,2","21,8"
2026-06-17,Gothenburg-WestCoast,40000,49000,"12,5","18,0"
2026-06-17,NorthLapland,95000,99000,"8,0","13,2"
2026-06-17,Skane,20000,29000,"13,3","18,4"
2026-06-17,Smaland-SouthCoast,30000,39000,"9,3","20,5"
2026-06-17,Stockholm-Malardalen,10000,19000,"13,2","22,9"
2026-06-17,Varmland-Orebro,60000,69000,"10,4","21,0"
2026-06-17,Vasterbotten-Norrbotten,90000,94000,"13,4","20,7"
2026-06-17,Vastmanland-Dalarna,70000,79000,"9,1","22,6"
2026-06-17,VastraGotaland-East,50000,59000,"11,0","22,5"
2026-06-18,Gavleborg-Vasternorrland,80000,89000,"11,0","15,7"
2026-06-18,Gothenburg-WestCoast,40000,49000,"14,3","20,9"
2026-06-18,NorthLapland,95000,99000,"3,9","15,5"
2026-06-18,Skane,20000,29000,"16,2","23,7"
2026-06-18,Smaland-SouthCoast,30000,39000,"12,3","19,8"
2026-06-18,Stockholm-Malardalen,10000,19000,"14,9","21,0"
2026-06-18,Varmland-Orebro,60000,69000,"12,2","21,4"
2026-06-18,Vasterbotten-Norrbotten,90000,94000,"12,0","17,9"
2026-06-18,Vastmanland-Dalarna,70000,79000,"13,0","21,6"
2026-06-18,VastraGotaland-East,50000,59000,"14,0","21,3"
2026-06-19,Gavleborg-Vasternorrland,80000,89000,"9,7","19,1"
2026-06-19,Gothenburg-WestCoast,40000,49000,"14,4","25,9"
2026-06-19,NorthLapland,95000,99000,"9,6","16,7"
2026-06-19,Skane,20000,29000,"17,7","26,0"
2026-06-19,Smaland-SouthCoast,30000,39000,"10,3","26,1"
2026-06-19,Stockholm-Malardalen,10000,19000,"15,4","24,7"
2026-06-19,Varmland-Orebro,60000,69000,"11,8","22,6"
2026-06-19,Vasterbotten-Norrbotten,90000,94000,"9,9","21,4"
2026-06-19,Vastmanland-Dalarna,70000,79000,"11,5","22,8"
2026-06-19,VastraGotaland-East,50000,59000,"13,1","25,2"
2026-06-20,Gavleborg-Vasternorrland,80000,89000,"11,3","26,8"
2026-06-20,Gothenburg-WestCoast,40000,49000,"18,6","25,0"
2026-06-20,NorthLapland,95000,99000,"9,4","17,6"
2026-06-20,Skane,20000,29000,"19,6","30,9"
2026-06-20,Smaland-SouthCoast,30000,39000,"16,3","28,3"
2026-06-20,Stockholm-Malardalen,10000,19000,"17,5","28,0"
2026-06-20,Varmland-Orebro,60000,69000,"15,9","24,0"
2026-06-20,Vasterbotten-Norrbotten,90000,94000,"13,2","26,2"
2026-06-20,Vastmanland-Dalarna,70000,79000,"15,0","25,7"
2026-06-20,VastraGotaland-East,50000,59000,"17,7","27,5"
2026-06-21,Gavleborg-Vasternorrland,80000,89000,"13,0","23,5"
2026-06-21,Gothenburg-WestCoast,40000,49000,"15,8","21,5"
2026-06-21,NorthLapland,95000,99000,"8,1","15,1"
2026-06-21,Skane,20000,29000,"18,1","22,9"
2026-06-21,Smaland-SouthCoast,30000,39000,"16,6","25,8"
2026-06-21,Stockholm-Malardalen,10000,19000,"19,1","26,4"
2026-06-21,Varmland-Orebro,60000,69000,"15,0","23,8"
2026-06-21,Vasterbotten-Norrbotten,90000,94000,"14,6","21,6"
2026-06-21,Vastmanland-Dalarna,70000,79000,"16,0","26,0"
2026-06-21,VastraGotaland-East,50000,59000,"17,2","23,3"
2026-06-22,Gavleborg-Vasternorrland,80000,89000,"8,8","19,0"
2026-06-22,Gothenburg-WestCoast,40000,49000,"14,9","22,8"
2026-06-22,NorthLapland,95000,99000,"7,4","11,7"
2026-06-22,Skane,20000,29000,"15,7","23,7"
2026-06-22,Smaland-SouthCoast,30000,39000,"11,4","25,5"
2026-06-22,Stockholm-Malardalen,10000,19000,"16,2","21,7"
2026-06-22,Varmland-Orebro,60000,69000,"10,4","23,3"
2026-06-22,Vasterbotten-Norrbotten,90000,94000,"11,9","18,1"
2026-06-22,Vastmanland-Dalarna,70000,79000,"10,5","22,0"
2026-06-22,VastraGotaland-East,50000,59000,"13,2","23,2"
2026-06-23,Gavleborg-Vasternorrland,80000,89000,"8,4","14,8"
2026-06-23,Gothenburg-WestCoast,40000,49000,"12,1","22,9"
2026-06-23,NorthLapland,95000,99000,"5,9","10,1"
2026-06-23,Skane,20000,29000,"16,1","24,9"
2026-06-23,Smaland-SouthCoast,30000,39000,"11,2","25,4"
2026-06-23,Stockholm-Malardalen,10000,19000,"14,8","22,9"
2026-06-23,Varmland-Orebro,60000,69000,"9,9","23,1"
