date,region,postal_code_min,postal_code_max,min_c,max_c
2026-06-15,Gavleborg-Vasternorrland,80000,89000,"11,0","14,8"
2026-06-15,Gothenburg-WestCoast,40000,49000,"11,7","18,2"
2026-06-15,NorthLapland,95000,99000,"3,0","6,4"
2026-06-15,Skane,20000,29000,"13,2","17,2"
2026-06-15,Smaland-SouthCoast,30000,39000,"10,7","15,3"
2026-06-15,Stockholm-Malardalen,10000,19000,"11,6","15,9"
2026-06-15,Varmland-Orebro,60000,69000,"9,8","15,8"
2026-06-15,Vasterbotten-Norrbotten,90000,94000,"9,6","11,6"
2026-06-15,Vastmanland-Dalarna,70000,79000,"9,9","13,6"
2026-06-15,VastraGotaland-East,50000,59000,"10,7","15,1"
2026-06-16,Gavleborg-Vasternorrland,80000,89000,"10,6","18,5"
2026-06-16,Gothenburg-WestCoast,40000,49000,"12,1","20,6"
2026-06-16,NorthLapland,95000,99000,"3,3","15,2"
2026-06-16,Skane,20000,29000,"13,6","21,2"
2026-06-16,Smaland-SouthCoast,30000,39000,"10,5","19,0"
2026-06-16,Stockholm-Malardalen,10000,19000,"11,4","14,6"
2026-06-16,Varmland-Orebro,60000,69000,"9,1","17,2"
2026-06-16,Vasterbotten-Norrbotten,90000,94000,"9,6","17,8"
2026-06-16,Vastmanland-Dalarna,70000,79000,"11,0","15,1"
2026-06-16,VastraGotaland-East,50000,59000,"11,9","16,1"
2026-06-17,Gavleborg-Vasternorrland,80000,89000,"11,2","21,0"
2026-06-17,Gothenburg-WestCoast,40000,49000,"13,2","16,1"
2026-06-17,NorthLapland,95000,99000,"6,5","13,2"
2026-06-17,Skane,20000,29000,"13,9","17,6"
2026-06-17,Smaland-SouthCoast,30000,39000,"9,6","20,2"
2026-06-17,Stockholm-Malardalen,10000,19000,"12,1","20,5"
2026-06-17,Varmland-Orebro,60000,69000,"8,0","19,8"
2026-06-17,Vasterbotten-Norrbotten,90000,94000,"11,4","21,4"
2026-06-17,Vastmanland-Dalarna,70000,79000,"9,0","22,1"
2026-06-17,VastraGotaland-East,50000,59000,"10,9","20,4"
